"Здравствуйте объясните пожалуйста ребенок учиться платно   и нам должно возвращаться 13 %где и как это можно узнать???","Добрый день! В налоговой инспекции по месту жительства"
"Это можно делать каждый год?","Все условия и сроки тоже можно узнать в налоговой инспекции по месту жительства"
"Здравствуйте где бы мне взять  вашу лицензию?","Добрый день. Лицензию можно взять на сайте здесь https://www.vyatsu.ru/abiturientu/doc/nashi-litsenziya-svidetel-stvo-ustav.html Если Вам нужна заверенная копия, то можно обратиться в отдел по работе со студентами: ул. Карла Маркса, 77, каб. 105 или 109, тел. 8(8332)74-28-46"
"Добрый день!  Хочу поступить в университет, имея уже диплом об образовании в этом вузе, на второе высшее. Куда мне можно обратиться по этому вопросу?","Добрый день! В приемную комиссию по телефону 64-89-89, либо 74-29-29. Прием документов на заочную форму обучения с 20 июня 2020 года по 24 августа 2020 года."
"Здравствуйте) скажите пожалуйста, на 2020 год можно поступить на обучение по консультативной психологии? Заочно или дистанционно! И когда нужно документы подавать?","Добрый день! Данное направление подготовки есть только на очной и заочной формах обучения. Прием документов на заочную форму с 20 июня 2020 года по 24 августа 2020 года."
"А на заочной форме по 2 сессии в год? Сколько стоить будет? И куда документы посылать, по почте электронной?","Да, 2 сессии в год. Однако на первом курсе будет 3 сессии (первая сессия установочная и 2 стандартные сессии). Стоимость обучения будет установлена и опубликована к 20 июня. Подать документы в электронном виде можно будет с 20 июня на сайте ВятГУ."
"Спасибо большое)), А если уже есть одно высшее образование, то сколько лет учиться?","Набор будет только на полный срок - 4 года 8 месяцев."
"Добрый день подскажите пожалуйста меня интересует заочное  направление Логопедии, форма обучения, заочная с выездом на сессию или возможное дистанционное обучение!","Добрый день. Данное направление подготовки имеется в ВятГУ на заочной форме. Что Вы хотели бы узнать?"
"Добрый день, обучаюсь в Вятгу на дошкольном отделении 2 курс заочно с применением дистационного обучения, без выездной сессии, подумываю о   переводе на  логопедическое отделение! Интересует на данном направлении сессия выездная или дистационная!","На данном направлении сессии выездные, так как это классическая заочная форма обучения."
"Здравствуйте, когда пройдёт день открытых дверей на факультете филологии и медиакоммуникаций?","Добрый день. Дни открытых дверей пройдут в конце марта. Информация будет опубликована в группе позднее."
"Спасибо, Здравствуйте, хотела спросить, когда будут резутьтаты по олимпиаде 'я-менеджер'?","Добрый день! Данную информацию можно узнать здесь: кафедра менеджмента и маркетинга, 8 (8332) 742-630, 742-631, 742-632, kaf_mim@vyatsu.ru"
"Сколько бюджетных мест на спротфак, ?","Добрый день! Количество бюджетных мест можно посмотреть здесь https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/kolichestvo-mest-dlya-priema-na-2020-21-uchebnyiy.html"
"Здравствуйте, можно ли ссылку на анкетирование?, И ссылку на профессиональное вступительное испытание (тестирование) факультет физической культуры и ОБЖ","Добрый день! Напишите ваши ФИО и адрес эл.почты, https://www.vyatsu.ru/uploads/file/2005/programma_ofp.pdf"
"Калинина Анастасия Евгеньевна, Адрес электронной почты : kalininaanastasia664@gmail.com","На Ваш электронный адрес отправлена ссылка на профориентационное тестирование - придёт письмо от сервиса HT-Line. Проверьте, пожалуйста, папку 'Входящие' и папку 'Спам'"
"Это обязательно проходить? И когда его можно будет пройти?","Что именно? профориентационное тестирование или вступительное испытание? тестирование добровольное, вступительное испытание заявлено обязательным."
"Подожди,не поняла. Вступительное испытание(тестирование) - это как экзамен?, Профориентационное тестирование - что туда входит?, В этом году надо будет сдавать нормативы по бегу,прессу...?","нет, в этом году все вступительные испытания пройдут в дистанционном формате., https://www.vyatsu.ru/uploads/file/2005/test_dlya_sayta.pdf"
"Аа,то есть вместо этих нормативов , будет тест,я правильно понимаю?","да, три блока - Интересы, интеллектуальные особенности и личностные качества"
"Ага, Понятно, , А КМС прибавляет баллы ,если да ,то сколько?","К сожалению, нет. То, что учитывается при приёме в ВятГУ, можно посмотреть здесь https://www.vyatsu.ru/uploads/file/1909/zh_individualnye.pdf"
"Здравствуйте, хотела бы поступить на  Профиль: «Безопасность технологических процессов и производств» специальность Техносферная безопасность, Что для этого нужно? И стоимость обучения для заочного (ускоренного)","Добрый день! Уточните, пожалуйста, какое у вас образование на данный момент?"
"Закончила 9 классов и САМГУПС  «Самарский государственный университет путей сообщения'","ЕГЭ сдавать не обязательно, достаточно будет сдать письменное тестирование на базе университета по русскому языку, математике и физике. Стоимость обучения в 2019 году - 48000 рублей в год. Прием начнется 20 июня 2020 года."
"Сумма очного и заочного не меняется?, В любом случае будет платное обучение?","Очно стоимость обычно в два раза больше. Точная стоимость будет установлена к 20 июня 2020 года. На заочной форме обучения, к сожалению, нет бюджетных мест."
"А сейчас на очной форме какая стоимость обучения?","115177 рублей в год."
"Хорошо, спасибо), По окончанию учебы, будет защита диплома?","Конечно"
"Здравствуйте, хотела бы поступить на  Профиль: «Безопасность технологических процессов и производств» специальность Техносферная безопасность, На ускоренном курсе сколько нужно учиться по времени и цена обучения в этом году ?","Добрый день! Ускоренный срок обучения на заочной форме 3 года 3 месяца. Стоимость обучения будет установлена к началу приема документов и опубликована на официальном сайте ВятГУ (к 20 июня 2020 года)."
"Как и где можно по подробнее узнать про специальность?, День открытых дверей будет ли?","Да, конечно. 28 марта в 11:00 по адресу: г. Киров, ул. Ломоносова, 18А"
"Здравствуйте! Где можно найти информацию о стоимости обучения?","Добрый день! Стоимость обучения будет установлена и опубликована на официальном сайте ВятГУ к началу приема документов к 20 июня 2020 года."
"Здравствуйте. Можно узнать, какая стоимость обучения за год по направлению перевод и переводоведение?","Добрый день! Стоимость обучения будет установлена к началу приема документов и опубликована на официальном сайте ВятГУ (к 20 июня 2020 года). В 2019 году стоимость обучения на данном направлении составляла 98557 рублей в год."
"Спасибо! А вот если я с Казахстана и я не сдавала ЕГЭ, мне нужно будет сдавать вступительные экзамены, какие предметы нужно будет сдать?","По данному вопросу Вам необходимо обратиться по телефону   8 (8332) 371-442 Сырцова Елена Леонидовна"
"Здравствуйте,я учусь в МФЮА  на юридическом в кирове,сейчас перехожу на 3 курс. Можно перевестись в ваш Университет?","Добрый день. По вопросам перевода Вы можете проконсультироваться с деканатом Юридического института по тел. 8(8332)74-27-61 (очная форма) или 8(8332)74-27-70 (заочная форма)."
"Здравствуйте, извините, а есть ли примерный перечень заданий/вопросов, которые будут в вступительных испытаниях. Я находила только темы. (Я искала на сайте ВятГУ, но нашла только темы)","Добрый день! На данный момент опубликованы темы и списки литературы. Примерные задания будут опубликованы к 1 марта на официальном сайте ВятГУ в разделе с программами вступительных испытаний."
"Здравствуйте,очень хочется посетить день открытых дверей педагогического института,но 29 сентября у меня не получилось. Планируется ли еще в этом или следующем году день открытых дверей?","Добрый день. Да, конечно. День открытых дверей Педагогического института будет проходить 30 ноября. Немного позднее информация появится в нашей группе и на официальном сайте ВятГУ."
"Спасибо большое)","https://vk.com/prcom_vyatsu?w=wall-108366262_5962"
"Спасибо) Обязательно приеду!","Будем рады Вас видеть)"
"Здравствуйте, скажите пожалуйста сколько будет длиться день открытых дверей 28 марта?","Добрый день! Примерная продолжительность 2 часа"
"Доброе утро! Подскажите пожалуйста: для поступления на экономический факультет, (заочная форма обучения) необходимы результаты ЕГЭ? Я являюсь выпускником прошлых лет(2000год) , закончила 11классов. На сайте указаны предметы- русский, обществознание и математика , а математика базовый или профильный? -- Отправлено из Mail.ru для Android","Добрый день. Да, если абитуриент поступает после окончания 11 классов, то необходимы результаты ЕГЭ по математике профильного уровня, обществознанию и русскому языку.  Вступительное тестирование в вузе могут сдавать только следующие категории граждан: 1) лица с инвалидностью; 2) иностранные граждане; 3) лица, имеющие профессиональное образование (закончившие колледж/техникум или вуз)"
"Здравствуйте!подскажите, пожалуйста, какие вступительные испытания для человека, срок ЕГЭ у которого давно истёк? Средне-специального образования нет. На заочную форму обучения.","Добрый день. Если абитуриент поступает после окончания 11 классов, то необходимы результаты ЕГЭ.  Вступительное тестирование в вузе могут сдавать только следующие категории граждан: 1) лица с инвалидностью; 2) иностранные граждане; 3) лица, имеющие профессиональное образование (закончившие колледж/техникум или вуз)"
"Спасибо, а где можно сдать ЕГЭ?","Если абитуриент проживает в Кировской области, то записываться на ЕГЭ можно до 1 февраля каждого года в Центре оценки качества образования. Тел.: 8(8332)71-44-03, 71-44-06"
"Здравствуйте, сколько стоит обучение?, Сколько нужно набрать баллов, чтобы поступить в юридический институт? И можно ли сдать историю не как егэ, а как вступительный экзамен","Добрый день. Стоимость обучения будет утверждена и опубликована к 20 июня. Если Вы будете поступать на платные места, то достаточно минимальных баллов по каждому предмету. Минимальные баллы можно посмотреть здесь https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/vstupitel-nyie-ispyitaniya-i-minimal-nyie-ballyi-p-3.html Проходные баллы для поступления на бюджет заранее не известны, но чем больше баллов, тем больше шансов поступить. Для примера проходные баллы прошлого года можно посмотреть здесь https://www.vyatsu.ru/uploads/file/1909/itogi2019do_4.pdf Историю как вступительное испытание могут сдавать только следующие категории граждан: 1) лица с инвалидностью; 2) иностранные граждане; 3) лица, имеющие профессиональное образование (закончившие колледж/техникум или вуз)"
"Добрый вечер! Подскажите, пожалуйста, олимпиады факультет Техносферная безопасность, и Микробиология., Как принять участие в олимпиаде для поступающих в ваш университет в 2020 году, есть ли возможность дистанционно т.к мы с другого города. Спасибо","Добрый день. Перечень олимпиад и конкурсов ВятГУ опубликован на сайте https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/predmetnyie-olimpiadyi-nauchnyie-i-tvorcheskie-kon-4 Некоторые олимпиады проводятся в онлайн-режиме. Для участия в интересующей Вас олимпиаде и получения подробной информации обратитесь, пожалуйста, к организаторам - контакты указаны рядом с каждой олимпиадой."
"Скажите, пожалуйста,как,где и со скольких часов пройдет олимпиада Первый успех?","Добрый день! К сожалению, не можем Вам подсказать, так как не являемся организаторами данной олимпиады., Поступила новая информация: https://www.vyatsu.ru/internet-gazeta/na-ploschadke-vyatgu-shkol-nikov-regiona-zhdet-per.html"
"Спасибо!, Может быть,вы знаете,во сколько она начнется? написано,что регистрация с 9-00. А начало олимпиады?","Позвоните, пожалуйста, в деканат факультета педагогики и психологии - 8(8332)74-25-84"
"Здравствуйте. Мне бы очень хотелось узнать, есть ли на направлении 'Градостроительство' Бюджетные места?","Добрый день. В 2019 году бюджетных мест на данном направлении не выделено."
"Очень жаль. Буду надеяться и верить, что они появятся в 2020 году","Информация на 2020 год будет опубликована на официальном сайте ВятГУ уже 1 октября 2019 года."
"Спасибо, Здравствуйте. У меня есть диплом призёра олимпиады 'Реальность. Задача. Алгоритм. 'Я могу его использовать для получения дополнительных баллов при поступлении только в институте, который проводил олимпиаду (Институт математики и информационных систем) или в любой институт ВятГУ?","Добрый день! Результаты данной олимпиады будут учитываться при поступлении на любое из направлений подготовки Вятского государственного университета."
"Спасибо, Здравствуйте. Мне бы хотелось узнать, сколько идут подготовительные курсы по рисунку. Они проводятся для поступающих этого года? Можно ли на них ещё записаться и как часто они проходят?","Добрый день! Подготовительные курсы проходят ежегодно для поступающих каждого года. Более подробную информацию Вы сможете получить в отделе довузовского образования и тестирования по телефону 32-11-42"
"Спасибо, Здравствуйте. Сколько часов длится творчнское вступительное испытание в вуз и какие предметы могут быть в постановке? (В документации на сайте написано только про геометрические тела, а в примере рисунка ещё поставлена ваза).","Добрый день. Вступительное испытание длится 8 часов с перерывом. Предметы будут примерно как в образце."
"Здравствуйте. Можно узнать, есть ли у студентов проектная деятельность, и в чем она заключается?","Добрый день. Да, такая деятельность есть. Студенты ВятГУ создают, защищают и реализуют различные проекты. Например, проектная деятельность факультета технологий, инжиниринга и дизайна https://vk.com/proektftid проектная деятельность Института химии и экологии https://vk.com/project_inchemec Также о проектной деятельности в вузе можно узнать в проектном офисе ВятГУ: (88332)74-28-06"
"А является ли это обязательным для каждого студента?","Данную информацию лучше уточнять также в проектном офисе ВятГУ"
"Здравствуйте. Можно узнать, дает ли призерство в олимпиаде 'Первый успех' (от педагогического университета имени Герцена) преимущества или дополнительные баллы по направлениям 'Строительство', 'Градостроительство' и 'Прикладная информатика'?","Добрый день! Могли бы Вы выслать нам скан или фото Вашего диплома за участие в данной олимпиаде для корректного ответа на Ваш вопрос."
"Олимпиада еще не прошла. Я хотела об этом узнать, чтобы понять, не будет ли участие в очном этапе пустой тратой времени","Если Вы будете победителем, либо призером данной олимпиады и наберёте 75 баллов за ЕГЭ по обществознанию, то сможете поступать вне конкурса на следующие направления подготовки: 'Педагогическое образование (с двумя профилями подготовки)', 'Педагогическое образование', 'Специальное (дефектологическое) образование' и 'Психолого-педагогическое образование' (все профили)."
"Спасибо, Здравствуйте. Началась регистрация на олимпиаду 'Реальность.Задача.Алгоритм.' На сайте написано, что она пройдет в форме личного первенства. То есть получается, что не будет командных заданий по физике (как в прошлом году, когда командой ходили по станциям), я правильно поряла?","Данный вопрос лучше задать организаторам. Координатор олимпиады, зам. председателя оргкомитета: Чупраков Дмитрий Вячеславович, доцент кафедры фундаментальной математики, тел: 8-905‑871-18-79, e-mail: usr10381@vyatsu.ru."
"Здравствуйте. Подскажите, пожалуйста, стоимость обучения в магистратуре по направлению 'Техносферная безопасность' - заочно и заочно с применением дистанционных технологий.","Добрый день! Стоимость обучения будет установлена к началу приема документов, к 20 июня 2020 года, и будет опубликована на официальном сайте ВятГУ. В 2019 году стоимость на данном направлении составляла 45000 рублей в год. Данная магистерская программа есть только на заочной форме обучения с применением дистанционных технологий."
"Добрый день, нужно ли сдавать вступительные экзамены на второе высшее образование на факультет строительство(ускоренное заочно )?","Добрый день. Да, нужно."
"Добрый день, подскажите пожалуйста номер телефона приёмной факуа пгс, Факультета)","Добрый день. 8(8332)74-29-94, 74-29-80, 74-28-87"
"Спасибо большое!, Подскажите пожалуйста номер Щербиной Марии (находится в 6 корпусе 205каб)","Добрый день. Мы можем подсказать только номер деканата факультета строительства и архитектуры: 8(8332)53-24-10 (очная форма), 74-26-62 (заочная форма)"
"Спасибо, Добрый день, можно ли получить доп образование по инженер сварочного производства? Являюсь студентом ПГС ускоренного срока обучения","Добрый день. По этому вопросу лучше обратиться в отдел дополнительного образования по тел. 8(8332)37-48-96"
"Здравствуйте,будут дни открытых дверей в будущих месяцах ?","Добрый день. Да, день открытых дверей будет 28 марта. График проведения появится на сайте и в группе немного позднее."
"Здравствуйте, я бы хотела узнать про вступительное собеседование, при поступлении на логопеда","Добрый день. Программу собеседования можно посмотреть здесь https://www.vyatsu.ru/uploads/file/1910/vi_44.03.03_specialnoe_defektologicheskoe_obrazovanie_logopediya_dopolnennoe.pdf"
"Можно ли узнать когда сессия у заочников?","Добрый день. Это можно узнать в деканате своего факультета по тел. 8(8332)208-951, Также в сентябре Вам придёт справка-вызов на сессию с указанием сроков сессии"
"Где находится 4 корпус? Скажите пожалуйста 😇","Зайти в 4 корпус Вы можете через 1 корпус, далее спросите у охраны."
"Здравствуйте, какой номер телефона у факультета где специальность управление персоналом?","Добрый день! 20-89-17, либо 74-26-12"
"А вы не знаете, к ним на заочку можно перевестись ?","Наличие вакантных мест для перевода лучше узнавать в деканате"
"здравствуйте! как можно связаться с факультетом менеджмента заочной формы обучения? на звонок они не отвечают, так как сейчас дистанционно все работают","Добрый день! Попробуйте позвонить по тел. 8 (8332) 20-89-17, 74-26-13 либо написать на эл.почту fem_dekan@vyatsu.ru, soboleva@vyatsu.ru"
"Здравствуйте! Напишите пожалуйства все факультеты и специальности куда можно поступить, если егэ математика профиль, русский и обществознание. Интересуют и бюджетные и платные; и очные и заочные.","Добрый день! Таких направлений достаточно много: практически все педагогические направления подготовки, большинство направлений института экономики и менеджмента. Подробнее можно ознакомиться здесь https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/vstupitel-nyie-ispyitaniya-i-minimal-nyie-ballyi-p-3.html"
"Спасибо. А стоимость как узнать и как узнать есть ли бюджетные места","Стоимость обучения будет установлена к началу приема документов, к 20 июня 2020 года, и опубликована на официальном сайте ВятГУ. Количество бюджетных мест можно посмотреть здесь https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/kolichestvo-mest-dlya-priema-na-2020-21-uchebnyiy.html"
"Добрый день! Подскажите, пожалуйста, для поступления на специальность 44.03.05 Педагогическое образование (с двумя профилями подготовки). История, обществознание какой экзамен по математике ( базовую или профильную) необходимо сдавать?","Добрый день! Конкретно для данного направления подготовки достаточно будет базового уровня ЕГЭ по математике."
"Здравствуйте, хотелось бы узнать график открытых дверей (2020г).","Добрый день. День открытых дверей будет проходить 28 марта. График проведения появится в группе и на сайте несколько позднее."
"Здравствуйте) Извините, завтра не смогу присутствовать на втором этапе олимпиады по обществознанию, по семейным обстоятельствам((","Добрый день. Хорошо, мы отметим в листе регистрации, что Вас не будет на олимпиаде. Приходите на олимпиаду по истории, если будет возможность - по ней Вы тоже прошли в заключительный тур)"
"Хорошо, спасибо)), Извините, не смогла присутствовать на олимпиаде по причине состояния здоровья((","Добрый день. Мы отметим, что Вас не будет на олимпиаде. Выздоравливайте)"
"Здравствуйте. Где можно узнать стоимость поступления в магистратуру на очную и очно-заочную формы обучения?","Добрый день. Стоимость обучения на 2020/2021 год будет утверждена и опубликована к 20 июня."
"Здравствуйте, я хочу поступить в ВятГУ на Специальность Дизайн. Заранее предупрежу, что на странице указано не мое настоящее имя и фамилия. Я не совсем понимаю, какие в ВУЗе имеются профили по этой специальности. В поиске образовательных программ я могу найти только профиль Дизайн виртуальной реальности, но немного покопавшись на сайте так же смог найти информацию о графическом дизайне. https://www.vyatsu.ru Графический дизайн это отдельный профиль или же это 'подпрофиль', или может, этой специальности вообще нет (хотя осенью данный профиль все еще находился в перечне 'Вступительные испытания и минимальные баллы при приеме на 2020/21 учебный год')? Так же я не смог найти информацию о поступивших на этот профиль за прошлый и 2018 год. Они были вообще? Я немного запутался с сайтом и поэтому решил спросить напрямую.","Добрый день. В прошлом году был приём на направление 'Дизайн', профиль 'Графический дизайн'. В 2020 году приём будет на профиль 'Дизайн виртуальной реальности'.  Актуальные направления, на которые будет приём в этом году, можно посмотреть здесь (тут же указаны профили, а также количество бюджетных и платных мест): https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/kolichestvo-mest-dlya-priema-na-2020-21-uchebnyiy.html"
"Хорошо, где я могу посмотреть образовательную программу на данный профиль?","Данный профиль новый, поэтому он ещё не опубликован на сайте. Информация появится несколько позднее."
"Отлично! Спасибо большое за информацию!, Добрый день, известен ли формат сдачи творческого испытания (академический рисунок) в этом году?","Добрый день! Да, обновлённую программу можно посмотреть здесь https://www.vyatsu.ru/uploads/file/2005/programma_vi_po_akademicheskomu_risunku_17.05_deo_2.pdf"
"Большое спасибо!, Где можно посмотреть количество бюджетных мест на специальность Дизайн. Дизайн виртуальной реальности?","На данном направлении выделено 13 бюджетных мест.  Количество мест по всем направлениям можно посмотреть здесь https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/kolichestvo-mest-dlya-priema-na-2020-21-uchebnyiy.html"
"Добрый день! Какие условия поступления в ВятГУ после колледжа?","Добрый день. Поступить в ВятГУ после окончания колледжа можно по письменному тестированию в вузе (ЕГЭ сдавать не обязательно).  Какие вступительные испытания необходимы на интересующее Вас направление, можно посмотреть здесь https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/vstupitel-nyie-ispyitaniya-i-minimal-nyie-ballyi-p-3.html Приём документов начинается с 20 июня, поступать можно как на очную, так и на заочную форму обучения.  Необходимые документы: https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/perechen-dokumentov-dlya-postupleniya-v-vyatgu-1.html На очной форме на многих направлениях подготовки есть бюджетные места - их можно посмотреть здесь https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/kolichestvo-mest-dlya-priema-na-2020-21-uchebnyiy.html На заочной форме на многих направлениях есть ускоренное обучение - 3 года 3 месяца."
"Когда будет день открытых дверей?, Я буду поступать в имис","Добрый день. Первый день открытых дверей в этом учебном году будет ориентировочно 29 сентября. Точная информация появится немного позднее."
"Спасибо, Дает ли Диплом конкурса Вернадского дополнительные  баллы?, При поступлении","Добрый день! Обратитесь, пожалуйста, с данным вопросом к нашему специалисту Касимовой Светлане Геннадиевне по телефону 74-29-29."
"Нужна ли характеристика при поступлении, ?","Добрый день. Нет, не нужна."
"Здравствуйте!, Абитуриенты ( иностранцы) СНГ на какие направления могут поступать на бюджет?, Допустим, абитуриенты из Узбекистана бюджетом могут рисковать?","Добрый день. По условиям приёма иностранных граждан Вы можете проконсультироваться по тел. (8332) 37-14-42 или 74-28-59"
"Доброе утро, В данное время можно сдавать экзамены?","Добрый день! По этому вопросу Вам нужно обратиться к Меркуловой Ирине Александровне по телефону 8 (8332) 742-859"
"Добрый день! Я учусь на 1 курсе уже но хочу перепоступить на другое направление так как перевод на то направление в котором хочу обучаться не получается потому что нет мест.Я готов сдать соответствующие экзамены., Я покинуть ВятГУ не хочу чтобы поступить в другой вуз и учиться в моём любимом направлении","Добрый день! По этому вопросу Вам нужно обратиться к Меркуловой Ирине Александровне по телефону 8 (8332) 742-859"
"Ирина Александровна пришла?","К сожалению, мы не знаем, так как она является сотрудником другого отдела. Позвоните по тел. 8 (8332) 742-859 или напишите ей на электронную почту ia_merkulova@vyatsu.ru"
"Добрый день, сколько баллов даёт на поступление золотой знак ГТО?","Добрый день! 3 балла."
"Стоимость обучения на кафедре физвоспитания","Добрый день! Стоимость обучения будет установлена к началу приема документов (к 20 июня 2020 года). Для того, чтобы мы смогли сообщить Вам стоимость обучения прошлого года, сообщите, пожалуйста, какая форма обучения Вас интересует (очная или заочная) и направление подготовки."
"Добрый день, Куда показывать квитанцию об оплате говорили в приёмную комиссию, А она уж вроде как не работает","Добрый день! теперь в Ваш деканат."
"Спасибо","пожалуйста!"
"Здравствуйте, Можно ли узнать, Когда платить за обучение, За новый семестр, Можно ли ещё заплатить, Просто я вот сегодня собирался но не успел","Добрый вечер! Оплату обучения можно произвести в любом отделении Сбербанка по квитанции, зная дату и номер договора."
"Здравствуйте, подскажите пжл возможно ли после колледжа поступить на 3 курс института","Добрый день. После колледжа зачисление проходит на 1 курс, но на многих направлениях подготовки заочной формы есть ускоренное обучение - 3 года 3 месяца."
"добрый вечер, мне нужна информация для компьютерного обучения. ежегодная сумма и записи, которые я должен предоставить?","Добрый день! Вам нужно обратиться к Меркуловой Ирине Александровне по телефону 8 (8332) 742-859"
"Привет, как дела? Я новый студент, я ищу университет, где нефть и газ","Добрый день! Вы можете ознакомиться с нашими направлениями - https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/kolichestvo-mest-dlya-priema-na-2020-21-uchebnyiy.html"
